ID,DESCRIP
0,LIBRERIA Y ARTICULOS DE ESCRITORIO
1,GIMNASIOS Y/O SPA
2,"AGENCIA DE VIAJES, AEREO, TERRESTRE Y SIMILARES"
3,CINE
4,SERVICIOS CULTURALES
5,ASOCIACION CULTURAL
6,AGENCIA CORPORATIVA DE VIAJES Y TURISMO
7,TEATROS
8,REPRESENTACION DE ESPECTACULOS CULTURALES
9,REPRESENTACIONES OBRAS TEATRALES Y MUSICALES (TEATROS)
10,"PRODUCCION, DISTRIBUCION  DE PELICULAS CINEMATOGRAFICAS Y TV"
11,PIZZERIA BAR
12,PIANO BAR Y/O TEATRO BAR
13,PIANO BAR Y/O TEATRO BAR
14,MUSEOS
